series	parent	daughter1	x1	y1	z1	daughter2	x2	y2	z2	dx	dy	dz	refx	refy	refz	dot
20120331_RW10871_L4	ABprapap	ABprapapa	39.0106652318686	6.34011870284546	7.56	ABprapapp	43.4149168620522	6.43750236690472	9.576	0.909085510393951	0.0201010490269509	0.416124359560679	0.81414560123741	0.459053889902217	-0.0168305859214723	0.742351817395234
20120331_RW10871_L4	ABprapapa	ABprapapaa	44.6518468367341	5.21373595221053	8.064	ABprapapap	46.9098955485655	6.30855283872468	11.088	0.574621349116683	0.278605662078144	0.769538296771072	0.739306274469418	0.257051791012951	0.562971714544739	0.92966554761063
20120331_RW10871_L4	ABprapapp	ABprapappa	47.7007409187626	5.67298411668296	14.616	ABprapappp	49.1139914510138	8.28895715421447	18.648	0.282099893758002	0.522176145786362	0.80483024465624	0.35551772485236	0.441051454228486	0.735897874320761	0.922870927104024
20120331_RW10871_L4	ABprapappp	ABprapapppa	48.8639727440799	9.02584971502853	14.112	ABprapapppp	50.7298896608096	9.82327686521952	17.64	0.45846427125383	0.195931476912208	0.866845642740791	0.387623984121731	0.32690680492315	0.787390789636991	0.924309355633176
20120331_RW10871_L4	ABprapapppp	ABprapappppa	49.8561227559732	21.3595989565974	20.664	ABprapappppp	49.9403428600448	19.4160437157899	22.68	0.0300618262055726	-0.693739582896128	0.719598275239937	0.337721189546394	-0.725877829917303	0.362265377478823	0.774408239479365
20120331_RW10871_L4	ABprapp	ABprappa	42.445109329005	8.32710479832909	12.6	ABprappp	45.0281734665673	13.0655952395181	11.592	0.470491965733259	0.863091879858342	-0.183602061815894	0.201758762367916	0.913351062427823	-0.184048280458398	0.917023405917665
20120331_RW10871_L4	ABprappa	ABprappaa	39.4291241469457	1.71611566041647	13.608	ABprappap	43.7899449224531	5.33216352568364	16.632	0.679084769974846	0.563105699412121	0.470909594803287	0.746777217403217	0.583272057029884	-0.0440717903967427	0.814815025566093
20120331_RW10871_L4	ABprappaa	ABprappaaa	36.7249908306296	1.20949646655479	15.12	ABprappaap	41.3660976077593	3.03068395917607	16.128	0.912433074701222	0.358042118679181	0.198170950048176	0.834663711064325	0.401771865676604	0.223353851062784	0.949688271102524
20120331_RW10871_L4	ABprappap	ABprappapa	41.6095345346994	3.52413959305005	10.08	ABprappapp	45.5440160457036	4.03734056690558	14.112	0.695518727336981	0.0907212010542645	0.712757577022383	0.773555768710695	0.325392323448852	0.481162789007314	0.910494929821145
20120331_RW10871_L4	ABprappp	ABprapppa	45.1321389106204	7.43099541464654	16.128	ABprapppp	47.816526886955	11.6286591925723	17.64	0.515538128590481	0.806163545509106	0.290380398549232	0.415769795553775	0.78594907944094	0.294199042646034	0.933378314052325
20120331_RW10871_L4	ABprapppa	ABprapppaa	41.9542953004118	3.47676856366081	18.144	ABprapppap	45.8585095167275	5.04793734934818	20.664	0.795919308809989	0.320300963175171	0.513731200972345	0.7319202522242	0.556248023545414	0.226747470261501	0.877203489175081
20120331_RW10871_L4	ABprapppaa	ABprapppaaa	46.321697855913	5.86246823423994	18.648	ABprapppaap	49.096887716313	6.88622857667023	20.664	0.775264684938131	0.285993131731884	0.563180785263461	0.601081917394587	0.477576890007766	0.500285144957216	0.884332274519666
20120331_RW10871_L4	ABprapppap	ABprapppapa	47.069112371434	8.74556371340614	20.664	ABprapppapp	47.2757002236917	11.5273353538	25.2	0.0387954282973153	0.522392875645754	0.851821928702113	0.296825128242026	0.596739756919239	0.688251893872427	0.909516111280037
20120331_RW10871_L4	ABprapppapp	ABprapppappa	41.5989681135763	23.8992322394835	24.696	ABprapppappp	42.0924237474503	23.6557953125434	23.184	0.306683307596231	-0.151296361455884	-0.939709933890265	0.313741830390564	0.158172551234653	-0.887073716085741	0.9058804338902
20120331_RW10871_L4	ABprapppp	ABprappppa	46.6125058122423	6.70068463382633	21.168	ABprappppp	48.9047619934753	10.600958675429	24.192	0.42124571939417	0.716749618973907	0.555717578984908	0.194730906907424	0.893137954241287	0.29144258819688	0.88414561888794
20120331_RW10871_L4	ABprp	ABprpa	39.6712180380373	16.2605425844275	23.688	ABprpp	45.9479683649444	15.9250052039897	19.152	0.809748404300749	-0.0432868672867272	-0.585178407712462	0.763368539169289	-0.00346124326906906	-0.5512146143757	0.940845173211972
20120331_RW10871_L4	ABprpa	ABprpaa	38.9527722477725	3.36228116490078	18.648	ABprpap	40.8160475592215	9.25348147670012	21.672	0.270858628881597	0.856385757443391	0.439589624091027	0.450494398978099	0.818152872034292	0.21296444018376	0.916291720452755
20120331_RW10871_L4	ABprpaa	ABprpaaa	37.2118646845097	2.19640773430276	19.656	ABprpaap	40.7173653257299	4.700534978355	14.112	0.499284483151898	0.356660005162061	-0.789625636362916	0.601773825330793	0.477697411440241	-0.508824966404034	0.87261313247893
20120331_RW10871_L4	ABprpaaa	ABprpaaaa	19.6185436784701	1.97925346092192	12.096	ABprpaaap	24.9386500323178	1.07262212253244	12.096	0.985788006459586	-0.167994066325079	0	0.90515426592585	-0.0206269210546337	0.263430531321601	0.895755419689168
20120331_RW10871_L4	ABprpaaaa	ABprpaaaaa	17.9421108792974	2.56086937358054	16.128	ABprpaaaap	22.2989914800917	2.3134922719274	16.632	0.991799267625122	-0.0563128648056332	0.11473044057988	0.949338575659065	-0.169961135726451	0.060047935649921	0.958013628638341
20120331_RW10871_L4	ABprpaaaaa	ABprpaaaaaa	15.9485430038199	7.22566166540493	21.168	ABprpaaaaap	17.3644351413518	4.74786154132808	18.648	0.371900184247659	-0.650822402530834	-0.661906680220521	0.823095605663445	-0.342576791694672	-0.192647825513748	0.656580940659212
20120331_RW10871_L4	ABprpaaaap	ABprpaaaapa	23.1779971290734	3.59779327599853	24.192	ABprpaaaapp	25.8176556812996	2.35692312660357	22.68	0.803456894204305	-0.37769493918178	-0.460221199068494	0.82820587085102	-0.120714740275623	-0.423848896983695	0.906085310836173
20120331_RW10871_L4	ABprpaaap	ABprpaaapa	22.5319064523248	0.173871133569106	16.632	ABprpaaapp	26.8822052731253	1.156842226604	16.632	0.975409893931913	0.220398590784365	0	0.898508563645923	-0.141917901540611	-0.240743740585078	0.84513563725616
20120331_RW10871_L4	ABprpaaapa	ABprpaaapaa	17.8578907752258	4.50442461438801	21.168	ABprpaaapap	19.0474497205184	2.93589743398142	19.152	0.422169732432107	-0.556664049886015	-0.715470371561746	0.636870052818249	-0.474891175461561	-0.497773916347351	0.88936459366265
20120331_RW10871_L4	ABprpaaapp	ABprpaaappa	20.7778353290743	1.46869409234716	21.168	ABprpaaappp	24.4622981331446	2.71878762701674	20.16	0.916712761014699	0.311029519534734	-0.250795438098062	0.849577807504577	-0.162316226228085	-0.352106316165693	0.816640337577793
20120331_RW10871_L4	ABprpaaappa	ABprpaaappaa	14.2602452140917	19.2251720959683	23.688	ABprpaaappap	15.7235083810129	17.0921327376038	23.184	0.555246641709058	-0.809398450763367	-0.191246737939955	0.668641079504708	-0.68250226647497	-0.0153705934522775	0.926616566888985
20120331_RW10871_L4	ABprpaap	ABprpaapa	26.6966613302814	3.6412241306747	10.584	ABprpaapp	30.661410135974	3.09645729269839	14.112	0.743150814191462	-0.102110862258239	0.661286805535575	0.921053661885694	0.161219905983002	0.146737904925874	0.765055315530679
20120331_RW10871_L4	ABprpaapa	ABprpaapaa	19.1724590739854	2.56745115357439	13.104	ABprpaapap	23.1135223649834	1.85030393274188	11.088	0.878823348063628	-0.159917685946867	-0.449550727526533	0.85448447972255	-0.323437023555624	-0.287877891370067	0.932079927198954
20120331_RW10871_L4	ABprpaapaa	ABprpaapaaa	16.0261813278976	6.51245461928549	18.648	ABprpaapaap	17.6920921723634	3.2977619343946	16.128	0.377642934710005	-0.728734063858163	-0.571255177688904	0.415159340429252	-0.676036446065702	-0.521808168612961	0.94751839643018
20120331_RW10871_L4	ABprpaapap	ABprpaapapa	18.2631861303151	2.3411179613351	12.6	ABprpaapapp	18.9592894417338	1.01602770786857	16.632	0.161851896339829	-0.308098477376723	0.937485622230734	0.429864736905867	-0.134283179403875	0.843936577134515	0.902125273087702
20120331_RW10871_L4	ABprpaapp	ABprpaappa	24.8439079735393	0.383100591107631	13.104	ABprpaappp	29.2244740890282	0.308103872310687	14.112	0.974396741008048	-0.016681989600306	0.224215749526814	0.937978373155163	-0.0854688262217315	0.183930422272907	0.956628957499306
20120331_RW10871_L4	ABprpaappa	ABprpaappaa	20.7646717690866	3.92939048172324	14.616	ABprpaappap	23.2793209678458	3.0569666127353	11.088	0.568998441411441	-0.197406390501396	-0.798292860208934	0.658391500007545	-0.185207927919956	-0.685724913413946	0.958594268331498
20120331_RW10871_L4	ABprpaappp	ABprpaapppa	20.8252063584636	1.81345485805957	17.136	ABprpaapppp	24.0530626033422	1.01866931314935	16.632	0.960027311494003	-0.236384699939806	-0.149899415675859	0.94243797512578	-0.0358141791377777	0.0551730547329625	0.904961710833405
20120331_RW10871_L4	ABprpaapppp	ABprpaappppa	16.6933159140601	15.2025303061795	26.208	ABprpaappppp	18.0486734622151	14.8406658057663	26.208	0.966157550338421	-0.25795268543681	0	0.961219439486238	-0.0665646303794275	0.111054215357429	0.945859944153176
20120331_RW10871_L4	ABprpap	ABprpapa	42.4109018596034	5.52164764324061	22.68	ABprpapp	44.6794725261418	9.24954130198705	20.664	0.47192441740223	0.775503302141306	-0.419382847321507	0.31951710692558	0.899947590765416	-0.0827230377027516	0.883392876019458
20120331_RW10871_L4	ABprpapa	ABprpapaa	26.1150454176227	1.96479133150192	20.664	ABprpapap	30.9048470629141	3.58991292657237	22.68	0.879677868299965	0.298464029692165	0.370251361919363	0.908254126307158	0.277133490953032	0.127514871030151	0.928897986840913
20120331_RW10871_L4	ABprpapaa	ABprpapaaa	25.4597313555995	4.86499054536888	20.16	ABprpapaap	29.8166119563938	4.61761344371574	21.672	0.9433715964113	-0.0535632147595654	0.327385114366881	0.881942255424964	0.0927563203969398	0.263568012277579	0.913319190576049
20120331_RW10871_L4	ABprpapaaa	ABprpapaaaa	22.6818998899187	8.93500336454695	23.688	ABprpapaaap	27.0150949760184	8.5152458800376	23.688	0.995340846979159	-0.0964188691844571	0	0.957544011121203	-0.102301819026584	-0.0451063994885749	0.962946492755256
20120331_RW10871_L4	ABprpapaap	ABprpapaapa	22.1542367866432	6.37298313639854	23.184	ABprpapaapp	24.6925715000969	5.6729396502668	22.176	0.900295997977492	-0.248291269718747	-0.357517218336632	0.946388739918009	-0.0727727282881691	-0.0907397367529478	0.902539846463224
20120331_RW10871_L4	ABprpapap	ABprpapapa	29.2520997784359	4.3439092220872	24.192	ABprpapapp	32.5075817127222	7.58492902695349	25.2	0.692210339963622	0.689135269751441	0.214330178071254	0.900643837818809	0.328020114510481	0.14669975345117	0.880927391539976
20120331_RW10871_L4	ABprpapapa	ABprpapapaa	28.4415090682572	8.67052252819303	25.704	ABprpapapap	30.8936535902829	7.9823217994086	25.2	0.944485306811131	-0.265072254361521	-0.194124200411963	0.905263066073602	-0.0630126380455453	-0.00846658201543715	0.87335413518928
20120331_RW10871_L4	ABprpapapp	ABprpapappa	32.2187438437494	8.67842511082726	25.2	ABprpapappp	34.6985140551828	12.0260297318194	25.2	0.595237328284827	0.803549950542181	0	0.661455898587339	0.676753117096732	0.194048665510729	0.937528175625713
20120331_RW10871_L4	ABprpapp	ABprpappa	31.040378371088	5.85454341839763	22.176	ABprpappp	35.4380482212776	7.18227527714492	23.688	0.909329517322997	0.274542157865026	0.312644258671001	0.901991474469723	0.333042249609864	-0.0662669954933559	0.890923614296752
20120331_RW10871_L4	ABprpappa	ABprpappaa	27.6032926686708	8.96133048452234	24.192	ABprpappap	30.9903657364179	10.6035558142936	24.192	0.899813264036641	0.436275245531677	0	0.900078676363029	0.334175539517022	0.112575250528813	0.955695247221466
20120331_RW10871_L4	ABprpappaa	ABprpappaaa	24.4438513625953	15.3670303396095	26.208	ABprpappaap	28.3204398895033	12.9023937755204	25.2	0.824275703651958	-0.524053565141021	-0.214330178071253	0.846102548718754	-0.447391502239299	-0.192762722674088	0.973193754145404
20120331_RW10871_L4	ABprpappap	ABprpappapa	29.8244923058199	12.3444633775564	26.208	ABprpappapp	32.6707387103038	13.8853648685553	25.704	0.868925435214852	0.470419039117671	-0.153865251672649	0.878469612931731	0.362595793335986	0.170201505832557	0.907708457898961
20120331_RW10871_L4	ABprpappp	ABprpapppa	32.6667985355907	10.0219399016349	25.704	ABprpapppp	37.0644683857804	11.3496717603822	25.2	0.951609394587822	0.287307177054908	-0.109060286745167	0.898706612378561	0.363714155504304	-0.05795543824243	0.966035979303648
20120331_RW10871_L4	ABprpapppa	ABprpapppaa	28.648096920515	11.4522941685869	23.184	ABprpapppap	32.5286256221361	12.8510825714181	23.184	0.940748412002112	0.339105330709361	0	0.839028097641758	0.450222554868572	0.214979414701608	0.941987218843157
20120331_RW10871_L4	ABprpapppp	ABprpappppa	38.4303478886423	13.6208840322013	22.68	ABprpappppp	40.7528713645638	16.4631902619721	22.68	0.632748113101517	0.774357685676632	0	0.812887383693991	0.412729810186374	0.223179153079275	0.833953458822078
20120331_RW10871_L4	ABprpp	ABprppa	46.8388390044816	5.79141169015608	17.136	ABprppp	48.4823629036851	11.3615367509376	20.16	0.251008800946416	0.850702818076405	0.461843368648188	0.217320853832885	0.826176105292861	0.421647351675133	0.9521148212205
20120331_RW10871_L4	ABprppa	ABprppaa	46.6664586216254	5.8150972048507	17.64	ABprppap	49.8982550412171	8.88373662686079	14.616	0.600071262895409	0.569776710616223	-0.561488182855584	0.380170774255826	0.756432187999072	-0.398336149670847	0.882788041350336
20120331_RW10871_L4	ABprppaa	ABprppaaa	30.8232685641233	0.439695005771495	13.608	ABprppaap	34.2169234118642	0.851572140854687	16.128	0.799072690185968	0.0969809203125356	0.593361219573957	0.828799246368363	0.329073456286799	0.207339827361434	0.817212102890226
20120331_RW10871_L4	ABprppaaa	ABprppaaaa	24.8004771188631	3.90176479231554	19.656	ABprppaaap	28.2783520706756	2.37008668659126	18.648	0.88458852389958	-0.389578375704919	-0.256382200178324	0.85568650359634	-0.285008410203026	0.221891304440261	0.811074593813383
20120331_RW10871_L4	ABprppaaaa	ABprppaaaaa	24.2293831609114	4.85840876537504	19.656	ABprppaaaap	27.8020001715024	4.01625219107557	20.16	0.964275736994029	-0.227304283929569	0.136033325151916	0.905381265568714	-0.21046688316608	0.0996503495802243	0.934432979691762
20120331_RW10871_L4	ABprppaaaap	ABprppaaaapa	21.2804921150148	6.40522051844354	25.704	ABprppaaaapp	24.4491345731569	5.17948401639282	23.688	0.802072795678289	-0.310268487515381	-0.51030647270805	0.81513677205359	-0.374000323762759	-0.353995970038977	0.950485979228788
20120331_RW10871_L4	ABprppaap	ABprppaapa	32.1286134776083	4.82684290125426	22.68	ABprppaapp	36.147315092684	3.39648863430233	23.184	0.93559705754587	-0.333001892548617	0.117336633114084	0.943551050719591	-0.0267544094940007	0.126077651249647	0.906486382801652
20120331_RW10871_L4	ABprppaapa	ABprppaapaa	26.1426711070304	6.00059668127843	21.168	ABprppaapap	30.0771526180346	6.51379765513396	21.672	0.983696125269082	0.128310123723814	0.126009703120725	0.933957379848245	-0.0605054507287592	0.14598957693876	0.929362897102984
20120331_RW10871_L4	ABprppaapp	ABprppaappa	34.7656304245536	8.67974591346765	26.712	ABprppaappp	35.972293104547	8.5139473106053	25.704	0.763223379458149	-0.104868885135929	-0.637567714034226	0.947337973461129	-0.0568611116365016	0.102704695789199	0.663512252864047
20120331_RW10871_L4	ABprppap	ABprppapa	35.1735673849237	1.42266609880639	17.64	ABprppapp	38.9698759824733	4.76500974244502	19.152	0.719114390251377	0.63312224218474	0.286410056011232	0.836901805566888	0.331841911334234	0.125569526321417	0.84788900163233
20120331_RW10871_L4	ABprppapa	ABprppapaa	30.9416961375964	1.3015969200525	18.144	ABprppapap	35.3630515024807	2.80170916165601	18.648	0.941508365918033	0.319442367492825	0.107324604620444	0.912179804592208	0.203590444496785	0.106867440696604	0.935329836653572
20120331_RW10871_L4	ABprppapaa	ABprppapaaa	31.4048844767819	2.11612780494427	21.672	ABprppapaap	35.4880608559477	2.43326288124898	20.664	0.968105669351679	0.0751915265986121	-0.238992985873872	0.960640436953838	0.0725029192013853	-0.0183593366110638	0.939840811076434
20120331_RW10871_L4	ABprppapap	ABprppapapa	35.0893472808522	3.36622133961385	20.664	ABprppapapp	38.7501245702278	4.44393449142724	21.672	0.927483150991146	0.273046053036172	0.255383745663076	0.855041847680188	0.241256949585149	-0.211124382417758	0.804993429384834
20120331_RW10871_L4	ABprppapp	ABprppappa	37.0868553310427	2.56485401470978	19.656	ABprppappp	40.8660601938915	4.50446908080418	20.664	0.865630612746564	0.444270749823852	0.230883397252726	0.842607085168458	0.401565017245404	0.10048236940825	0.930989789566593
20120331_RW10871_L4	ABprppappa	ABprppappaa	32.2404592710875	6.91909301022331	24.192	ABprppappap	36.2999501355587	7.06384770367181	23.688	0.991760168448561	0.0353645183475268	-0.123130496307496	0.926526839081145	0.192024263155808	0.152361578785914	0.906922902762669
20120331_RW10871_L4	ABprppappp	ABprppapppa	37.7632133024798	4.93080834530737	23.688	ABprppapppp	41.2516102089993	6.03220701181537	23.184	0.944674666610544	0.298264058239539	-0.136485624982038	0.947419910971243	0.0899905085403133	-0.00243802752199022	0.922177278527287
20120331_RW10871_L4	ABprppp	ABprpppa	49.2732082738823	10.7259680288959	20.16	ABprpppp	50.3048489657387	15.6776281023365	18.144	0.1894674460175	0.909404209302146	-0.370251361919364	0.00531480384984978	0.909863781628679	-0.149482723179726	0.883787117056913
20120331_RW10871_L4	ABprpppa	ABprpppaa	38.7738100849224	4.61631487428344	23.184	ABprpppap	43.1004233910283	5.42690558446213	20.664	0.853008130526915	0.159811015543318	-0.496827503834069	0.656880578492734	0.635718303491995	-0.118751237838975	0.7209181429928
20120331_RW10871_L4	ABprpppaa	ABprpppaaa	37.7934805971683	3.87284053347553	24.192	ABprpppaap	42.0424555791964	5.39663828977366	22.176	0.85947557191559	0.308231268392382	-0.407793117236661	0.816148414054264	0.433804287602129	-0.16018700373311	0.900494828332074
20120331_RW10871_L4	ABprpppaaa	ABprpppaaaa	39.2475203788149	8.06392253140748	24.696	ABprpppaaap	42.3095780208311	6.06247430650384	24.696	0.837053041731157	-0.547121746349584	0	0.928954113598558	-0.259017256145269	0.0663908012272376	0.91929783993322
20120331_RW10871_L4	ABprpppaap	ABprpppaapa	44.2702369963394	7.54942298811965	26.208	ABprpppaapp	48.0862909338704	7.20072204769417	24.192	0.881324186069698	-0.0805330788120504	-0.465598649338286	0.947632568334719	0.0146761454124385	-0.211451002859416	0.932440888138147
20120331_RW10871_L4	ABprpppap	ABprpppapa	43.6280864943038	7.98892581261054	23.688	ABprpppapp	44.8452711290041	10.4562039819805	25.704	0.356866530591746	0.723381626095345	0.591071317499898	0.469230739000626	0.808522486837109	-0.0314044091706969	0.733760811633205
20120331_RW10871_L4	ABprpppapa	ABprpppapaa	43.9156035606362	9.44231630954095	25.704	ABprpppapap	45.3018776881958	12.5010830615603	24.696	0.395370934393364	0.872372530652473	-0.287485637901997	0.401422242995672	0.844854538078715	-0.140060893077822	0.936004073908035
20120331_RW10871_L4	ABprpppp	ABprppppa	44.7465888955126	5.90325748363534	20.16	ABprppppp	47.4441404318349	7.64022487218506	21.168	0.802121747455274	0.516490342525884	0.299730592927703	0.436432031493062	0.815316439843323	0.0916365478412377	0.798640967846635
20120331_RW10871_L4	ABprppppa	ABprppppaa	35.1775075596368	5.2860910657267	26.208	ABprppppap	39.4435862763657	8.21261739956906	24.696	0.79150714483488	0.542973221216082	-0.280529001562347	0.791275197998957	0.511117294480098	0.0555725228829006	0.888233272191276
20120331_RW10871_L4	ABprppppaa	ABprppppaaa	37.213163253942	11.1536058628314	25.704	ABprppppaap	39.4475264510788	12.0760423664894	25.704	0.924327484018544	0.381600186435946	0	0.884721560666207	0.361494529624421	0.0189768920618962	0.955718834127808
20120331_RW10871_L4	ABprppppap	ABprppppapa	39.9133563955451	7.79680008977279	25.2	ABprppppapp	41.9555938698441	12.4339666921895	26.712	0.386221251153351	0.876965734656606	0.285944479568569	0.367087086243093	0.884429701987359	-0.06841728102576	0.897827833270105
20120331_RW10871_L4	ABprppppp	ABprpppppa	39.2988315829172	12.2721082640402	24.696	ABprpppppp	43.7912434918854	14.2893616542123	25.704	0.893720102180412	0.40131224440692	0.200531447528098	0.778176844556967	0.485325514935078	-0.040414232460093	0.882135036162464
20120331_RW10871_L4	ABprpppppa	ABprpppppaa	41.3568742224847	9.35480531547246	20.664	ABprpppppap	43.2806841233106	13.1300700036081	22.68	0.409990667702959	0.804561453592501	0.429637661046613	0.516580117143932	0.683921941412071	0.40651459887523	0.93670423991827
20120331_RW10871_L4	ABprpppppp	ABprppppppa	46.3058926906445	13.4169377852244	26.208	ABprppppppp	50.3351162604272	14.6196602905047	24.696	0.901698588300326	0.269156865174104	-0.338369971757022	0.847855656131232	0.177251796869421	-0.317036752814579	0.919494503303636
20120331_RW10871_L4	C	Ca	34.4958663776382	13.1076830583458	8.064	Cp	40.4647050135152	10.5312007007774	10.584	0.856054834636306	-0.369520825256401	0.361420087706309	0.930268660391352	-0.240073541916912	0.0258843074656186	0.894428266244462
20120331_RW10871_L4	Ca	Caa	29.638948362976	14.8288452816271	8.064	Cap	34.7261397445905	16.0618350815959	8.568	0.967388006633681	0.234467205048011	0.0958414022136982	0.761067444811392	0.523678913572905	0.178308000909326	0.87612233839097
20120331_RW10871_L4	Caa	Caaa	27.9901412532109	19.4462665440622	5.544	Caap	32.3943928833945	19.5436502081215	8.568	0.824247654211416	0.0182251749898338	0.565936080775531	0.850251946947743	0.347713121852921	0.236183803515041	0.840820241356358
20120331_RW10871_L4	Caaa	Caaaa	39.0566932254094	20.7358507586949	5.544	Caaap	44.6373402408979	21.7254036317236	11.592	0.673290647396116	0.119386998078373	0.729675577786973	0.765737048175194	0.332603100096022	0.390157388214663	0.839960396246483
20120331_RW10871_L4	Caaaa	Caaaaa	39.9725479490735	19.7318357562461	5.544	Caaaap	45.1979122441427	18.1356828864318	7.056	0.921733258709144	-0.281554950624243	0.266710722634847	0.907130497985513	-0.0328149776003833	0.235038176791571	0.908058771359504
20120331_RW10871_L4	Caaap	Caaapa	48.5376142825005	19.4331474504907	11.088	Caaapp	48.3178628702551	19.1120721994729	16.128	-0.0434721277431532	-0.0635164260597366	0.997033518859863	0.178869675903911	0.0420478221588174	0.956269179044322	0.942985851772398
20120331_RW10871_L4	Caap	Caapa	49.2850287980215	22.3162429296569	9.576	Caapp	48.4297086637344	21.2043223084419	14.112	-0.180144317272314	-0.234188548988982	0.955355299601634	0.152269555450052	0.0257342508934669	0.910983009087213	0.836855283594544
20120331_RW10871_L4	Caapa	Caapaa	47.1309455302432	15.5868262182711	21.672	Caapap	49.8350788465594	16.0934454121328	21.672	0.982898893827997	0.184146041259921	0	0.875935454442841	0.135628704441043	-0.193773840869899	0.885931478240622
20120331_RW10871_L4	Caapp	Caappd	50.9877887171697	16.8132342382461	22.176	Caappv	47.6717721935064	15.6881500570435	23.688	-0.86939307020197	-0.294974522458307	0.396416095265173	-0.579262715822493	-0.533241716989541	0.485157332954979	0.853223887305564
20120331_RW10871_L4	Cap	Capa	34.8524476674898	24.6505869297175	6.552	Capp	41.8963578498995	23.5071004443818	8.568	0.949900071799517	-0.154203825204168	0.271865838029854	0.933455804061819	-0.0950577915477518	0.235382996959261	0.96534060609843
20120331_RW10871_L4	Capa	Capaa	38.2118950458292	22.2570069097122	21.168	Capap	44.7860351090595	21.5293377341728	22.68	0.968935903134718	-0.107248215432475	0.222847562030771	0.915925186765401	-0.214077578587211	0.0338797668929307	0.917982259764213
20120331_RW10871_L4	Capaa	Capaaa	35.507761729513	21.7503877158505	17.64	Capaap	38.5290301221339	18.1738305305465	21.168	0.515372181467039	-0.610094119156627	0.601811166679719	0.517604306304614	-0.51599299486938	0.627793111050181	0.959376056767367
20120331_RW10871_L4	Capaaa	Capaaaa	35.2274757278907	23.5452480884964	11.592	Capaaap	37.8131814707337	23.1899653680771	11.592	0.990691855495415	-0.13612364767024	0	0.961340275146954	-0.0920556974307786	0.0280794806418176	0.964922938270914
20120331_RW10871_L4	Capaap	Capaapa	40.2265068307205	22.8583681623524	13.104	Capaapp	43.9478187094731	21.8201456905021	15.624	0.806763612503097	-0.225081944019323	0.546324621463682	0.744312929199434	-0.19042315442878	0.600714880428082	0.971530731036292
20120331_RW10871_L4	Capap	Capapa	40.3344124494867	21.0871933044011	16.632	Capapp	42.7069485600781	19.180487138276	21.168	0.434325398239232	-0.349048813727461	0.830377248050418	0.495046408789858	-0.302627227439368	0.740757043887194	0.935750698960909
20120331_RW10871_L4	Capapa	Capapaa	40.9226101421392	21.5332779088859	8.568	Capapap	45.1544813894665	21.6543470876398	10.08	0.941356823112935	0.0269311826442318	0.336336205276961	0.878991420361178	-0.149264032709112	0.359275711936067	0.944262143688376
20120331_RW10871_L4	Capapp	Capappa	43.7346490772215	20.2687222447963	21.168	Capappp	43.1332878245813	22.2833340296876	18.144	-0.163277969849306	0.546995206005345	-0.821058188662082	-0.12973763895766	0.581157036147193	-0.770064729605294	0.971341363053117
20120331_RW10871_L4	Capp	Cappa	45.0873650200957	25.0006309059915	16.128	Cappp	47.7165016176149	21.1266839843642	20.664	0.403314299889316	-0.594270450602956	0.695830587891155	0.622763794093134	-0.122150284077716	0.680680063289301	0.797397856575613
20120331_RW10871_L4	Cappa	Cappaa	39.7159474621458	21.6990765117482	13.104	Cappap	43.8596584306885	19.9002759643893	17.64	0.647286401935559	-0.280989466432112	0.70856561702041	0.654689167115596	-0.155778750179642	0.680538389198653	0.949749686911501
20120331_RW10871_L4	Cappaa	Cappaaa	40.993666686223	22.0504190574545	8.568	Cappaap	42.7477378094735	20.7555960986764	8.064	0.783868678548666	-0.578637404263844	-0.225230213730683	0.767635865017336	-0.491061524872307	-0.191331248364898	0.928965855166242
20120331_RW10871_L4	Cappap	Cappapa	46.6822193204777	21.268797072532	12.6	Cappapp	47.8178254563873	20.585857321101	17.136	0.240309360975548	-0.144519133933462	0.959877925027264	0.317908487702352	-0.33329187298281	0.851115982771454	0.941530881859196
20120331_RW10871_L4	Cappp	Capppa	45.4413491710828	18.6291385203058	18.144	Capppp	44.7347239049572	17.3211520015401	22.176	-0.164432994169049	-0.304370859525956	0.938253787788801	0.0639531230102043	-0.427046136902358	0.845935158672807	0.913166263091662
20120331_RW10871_L4	Capppa	Capppaa	46.3572038947469	17.6251235178571	8.568	Capppap	49.3113559179969	17.3948501509047	12.096	0.64119530137117	-0.0499805696385048	0.76574834518799	0.386856988145323	-0.142585583379682	0.855911329648684	0.910590076087071
20120331_RW10871_L4	Capppp	Cappppd	49.2639848886077	17.0500893851923	17.136	Cappppv	46.4585277335192	17.0842968545939	22.68	-0.451509297854824	0.00550533821657878	0.892249429925156	-0.595089473731109	-0.0176717809906539	0.787136380048271	0.970913127685307
20120331_RW10871_L4	Cp	Cpa	41.7253205028917	9.47981466893942	8.568	Cpp	44.2675953910586	12.643196149728	9.576	0.607959553851554	0.756490969042785	0.241053095058595	0.658332141197439	0.589866835156845	0.311509623820371	0.921558607544975
20120331_RW10871_L4	Cpa	Cpaa	42.5135242678081	13.9380191085061	5.544	Cpap	43.8320327412808	15.8644706146127	8.064	0.383831355148051	0.560809814341523	0.733597875503629	0.315769198605484	0.822130592970421	0.301849330713114	0.803697052356317
20120331_RW10871_L4	Cpaa	Cpaaa	41.3568742224847	9.35480531547246	6.552	Cpaap	46.4072165294169	12.8761111219611	8.064	0.796622647033915	0.55543798461552	0.238497386733959	0.753258125790889	0.503895569665994	0.209002227007901	0.929791706702275
